Country,country_code,Region,Indicator Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2019.1
Aruba,ABW,Latin America & Caribbean,CO2 emissions (metric tons per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,South Asia,CO2 emissions (metric tons per capita),191.745.115,167.681.579,95.957.742,8.472.111,75.545.827,68.467.956,62.588.034,56.826.618,52.690.856,40.156.965,36.573.704,3.378.536,45.573.659,51.518.377,41.655.394,60.418.781,66.583.291,65.312.346,128.416.559,171.862.421,243.614.036,29.650.624,259.295.334,18.562.366,146.235.617,172.896.741,149.789.334,131.694.556,1.632.953,159.824.372,159.824.372
Angola,AGO,Sub-Saharan Africa,CO2 emissions (metric tons per capita),553.661.955,544.538.649,543.557.223,70.898.423,836.804.405,912.141.485,1.072.168.465,1.086.636.974,1.091.825.308,1.109.859.657,988.077.383,941.828.905,895.577.672,924.869.437,930.262.948,813.539.291,821.840.076,811.753.508,888.658.009,939.403.983,976.184.198,985.522.312,950.695.879,1.036.293.852,1.099.779.111,113.504.405,1.031.811.348,81.330.073,777.674.934,792.137.069,792.137.069
Albania,ALB,Europe & Central Asia,CO2 emissions (metric tons per capita),1.819.541.634,124.281.022,683.699.826,638.307.036,645.355.189,605.436.253,612.367.359,466.921.472,572.153.695,955.359.308,1.026.213.109,1.055.495.882,1.232.378.783,1.338.984.981,1.404.058.688,1.338.209.399,1.339.995.739,139.393.137,1.384.311.249,1.441.493.562,1.527.623.663,166.942.319,150.324.046,1.533.630.039,1.668.337.371,160.377.515,1.557.664.358,1.788.786.074,1.782.738.948,169.224.832,169.224.832
Andorra,AND,Europe & Central Asia,CO2 emissions (metric tons per capita),7.521.831.658,723.537.924,69.630.787,6.724.177.518,6.541.578.914,6.733.479.486,699.159.455,7.307.441.152,763.953.851,7.923.191.648,7.952.286.282,7.721.549.062,7.566.239.884,724.241.557,7.344.262.326,7.353.780.012,6.790.542.773,653.104.692,6.439.303.857,6.156.687.476,6.157.197.775,5.850.886.105,5.944.654.173,5.942.800.412,5.807.127.723,6.026.181.822,6.080.600.282,6.104.133.912,6.362.975.399,6.481.217.432,6.481.217.432
